title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
AI Engineer Intern,Great Question,Not specified,0,Internship,United States,LinkedIn,https://www.linkedin.com/jobs/view/ai-engineer-intern-at-great-question-4418001651?position=5&pageNum=1&refId=ZhNoOjDjd%2FTTct9c68o%2F1Q%3D%3D&trackingId=2I9kCczsfvN5B3nDVwSy6A%3D%3D,"engineer, ai",58,20,True,False,2026-05-21,2026-07-10 18:11
Analytics & AI Intern,Amwins,Not specified,0,Internship,"Windsor, CT",LinkedIn,https://www.linkedin.com/jobs/view/analytics-ai-intern-at-amwins-4437853076?position=9&pageNum=1&refId=ZhNoOjDjd%2FTTct9c68o%2F1Q%3D%3D&trackingId=wcb0ZqY3wv1yIRE1r3cMiQ%3D%3D,ai,58,20,True,False,2026-07-01,2026-07-10 18:11
AI/ML Engineering Intern,Daice Labs,Not specified,0,Internship,United States,LinkedIn,https://www.linkedin.com/jobs/view/ai-ml-engineering-intern-at-daice-labs-4418169749?position=2&pageNum=4&refId=ml5Uhw21P4Vf0iwpvCLATg%3D%3D&trackingId=za%2Byl2McihqJ3mTe9xZ0%2Fw%3D%3D,"engineer, ai, ml",58,20,True,False,2026-05-22,2026-07-10 18:11
Intern - AI Engineer,Cotiviti,Not specified,0,Internship,United States,LinkedIn,https://www.linkedin.com/jobs/view/intern-ai-engineer-at-cotiviti-4437591190?position=3&pageNum=4&refId=ml5Uhw21P4Vf0iwpvCLATg%3D%3D&trackingId=ymu15APmfVUbouYAIjcfoA%3D%3D,"engineer, ai",58,20,True,False,Recent,2026-07-10 18:11
Software Engineer Intern (AI-Native) — Summer 2026,Kognitos,Not specified,0,Internship,"San Jose, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-ai-native-%E2%80%94-summer-2026-at-kognitos-4421883950?position=1&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=IseizIq7hQpzcqQk63Dg7Q%3D%3D,"software, engineer, ai",58,20,True,False,2026-06-01,2026-07-10 18:12
"Internship, Software Engineer, AI Data Infrastructure (Fall 2026)",Tesla,Not specified,0,Internship,"Palo Alto, CA",LinkedIn,https://www.linkedin.com/jobs/view/internship-software-engineer-ai-data-infrastructure-fall-2026-at-tesla-4421286204?position=6&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=GDmXJ3kZqE4SDfCZtj4O9g%3D%3D,"software, engineer, ai, data",58,20,True,False,2026-05-30,2026-07-10 18:12
AI Engineering Intern,TIFIN,Not specified,0,Internship,"Boulder, CO",LinkedIn,https://www.linkedin.com/jobs/view/ai-engineering-intern-at-tifin-4423535104?position=9&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=4JLOXgNNLJJS%2FJqdPCpo%2Bw%3D%3D,"engineer, ai",58,20,True,False,2026-07-02,2026-07-10 18:12
Web Application Developer Intern (Unpaid),"Breeze End Technology, LLC",Not specified,0,Internship,"Alexandria, VA",LinkedIn,https://www.linkedin.com/jobs/view/web-application-developer-intern-unpaid-at-breeze-end-technology-llc-4405325643?position=10&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=zfw5s0xqNqMKBKX1sECXPw%3D%3D,"developer, ai, web",58,20,True,False,2026-04-24,2026-07-10 18:12
"Internship, Embedded Systems Software Engineer, AI Platforms (Fall 2026)",Tesla,Not specified,0,Internship,"Palo Alto, CA",LinkedIn,https://www.linkedin.com/jobs/view/internship-embedded-systems-software-engineer-ai-platforms-fall-2026-at-tesla-4420217661?position=1&pageNum=4&refId=3VLJkuWtaX9p4oyyA%2Fc5Eg%3D%3D&trackingId=CWT07tymg%2F85iCcZaLJ3qg%3D%3D,"software, engineer, ai",58,20,True,False,2026-05-28,2026-07-10 18:12
AI Engineering Intern-38031,Harvard Maintenance,Not specified,0,Internship,"Miami, FL",LinkedIn,https://www.linkedin.com/jobs/view/ai-engineering-intern-38031-at-harvard-maintenance-4424288196?position=3&pageNum=4&refId=3VLJkuWtaX9p4oyyA%2Fc5Eg%3D%3D&trackingId=IOUN258DnIoFJpYcnbp5bg%3D%3D,"engineer, ai",58,20,True,False,2026-06-04,2026-07-10 18:12
AI & Data Science Intern,Carlisle Construction Materials,Not specified,0,Internship,"Carlisle, PA",LinkedIn,https://www.linkedin.com/jobs/view/ai-data-science-intern-at-carlisle-construction-materials-4436224713?position=1&pageNum=4&refId=f%2BvI5qqkanMTgJlai%2BYrWg%3D%3D&trackingId=AqvroPEQFQkdzquty6xakw%3D%3D,"ai, data",58,20,True,False,2026-07-06,2026-07-10 18:12
Deep Learning Intern,PlusAI,Not specified,0,Internship,"Santa Clara, CA",LinkedIn,https://www.linkedin.com/jobs/view/deep-learning-intern-at-plusai-4416832802?position=9&pageNum=4&refId=f%2BvI5qqkanMTgJlai%2BYrWg%3D%3D&trackingId=qD4LrNVc6quPj9tuIaGmOw%3D%3D,deep learning,58,20,True,False,2026-07-08,2026-07-10 18:12
AIML Engineer Intern,Akoncagua AI,Not specified,0,Internship,"Lakeland, FL",LinkedIn,https://www.linkedin.com/jobs/view/aiml-engineer-intern-at-akoncagua-ai-4432024910?position=10&pageNum=4&refId=f%2BvI5qqkanMTgJlai%2BYrWg%3D%3D&trackingId=f2cX29JZIkkYaTD4i9raEg%3D%3D,"engineer, ai, ml",58,20,True,False,2026-06-23,2026-07-10 18:12
"Intern - Software Engineer, AI User Experience",Rakuten International,Not specified,0,Internship,"San Mateo, CA",LinkedIn,https://www.linkedin.com/jobs/view/intern-software-engineer-ai-user-experience-at-rakuten-international-4438299442?position=4&pageNum=2&refId=aWbWs9eg4ruyKllPrhDJ9g%3D%3D&trackingId=WFc7hakk%2BnBplQB81Iw%2BZw%3D%3D,"software, engineer, ai",58,20,True,False,2026-07-08,2026-07-10 18:12
Full Stack Engineer Intern,PlusAI,Not specified,0,Internship,"Santa Clara, CA",LinkedIn,https://www.linkedin.com/jobs/view/full-stack-engineer-intern-at-plusai-4412893082?position=5&pageNum=0&refId=zNuVLVNMS4Hnv1MYXHMROA%3D%3D&trackingId=lj0FQwZ1n%2FPMPhPKRlg%2B9g%3D%3D,"engineer, full stack",53,20,True,False,2026-05-27,2026-07-10 18:12
Intern SD Engineer,Copious,Not specified,0,Remote,Maharashtra,RemoteOK,https://remoteOK.com/remote-jobs/remote-intern-sd-engineer-copious-1131629,"software, engineer",48,0,True,False,2026-05-19,2026-07-10 18:10
"Software Developer Intern (in-office - Grand Rapids, MI)","Stenger & Stenger, P.C.",Not specified,0,Internship,"Grand Rapids, MI",LinkedIn,https://www.linkedin.com/jobs/view/software-developer-intern-in-office-grand-rapids-mi-at-stenger-stenger-p-c-4437096785?position=6&pageNum=0&refId=hbgP1nD%2FSCalciaQWoGilQ%3D%3D&trackingId=CU%2BMcLODUttXFLxeaVIJ%2Fw%3D%3D,"software, developer, api",48,20,True,False,2026-07-08,2026-07-10 18:11
Software Engineer Intern 2026,Creatify AI,Not specified,0,Internship,"Mountain View, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-2026-at-creatify-ai-4387258565?position=7&pageNum=1&refId=ZhNoOjDjd%2FTTct9c68o%2F1Q%3D%3D&trackingId=QweUdz9bZItamByXpPuObQ%3D%3D,"software, engineer",48,20,True,False,2026-03-18,2026-07-10 18:11
Strategic Student Program: Software Engineer Intern (Fall 2026; EBS),Siemens EDA (Siemens Digital Industries Software),Not specified,0,Internship,"Boulder, CO",LinkedIn,https://www.linkedin.com/jobs/view/strategic-student-program-software-engineer-intern-fall-2026-ebs-at-siemens-eda-siemens-digital-industries-software-4424500477?position=5&pageNum=3&refId=H9zy1WrB3pE8L90asBZHZA%3D%3D&trackingId=aNrbgYCrL%2B8eIHn6p7JUEg%3D%3D,"software, engineer",48,20,True,False,2026-06-26,2026-07-10 18:12
Software Engineer - Backend (Fall 26' Intern),Delsys,Not specified,0,Internship,"Natick, MA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-backend-fall-26-intern-at-delsys-4429411331?position=2&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=BWH4gYfM9tD2R%2FJq%2FlX6kA%3D%3D,"software, engineer, backend",45,0,True,False,2026-06-22,2026-07-10 18:12
Full Stack Engineer Intern,Concorde Research Technologies,Not specified,0,Internship,"Asbury Park, NJ",LinkedIn,https://www.linkedin.com/jobs/view/full-stack-engineer-intern-at-concorde-research-technologies-4437085334?position=7&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=W0GKX7DK2IoFDw5OKs61Zg%3D%3D,"engineer, full stack",45,0,True,False,2026-07-08,2026-07-10 18:12
BCI Internship - Data Science Team,Blackrock Neurotech,Not specified,0,Internship,"Salt Lake City, UT",LinkedIn,https://www.linkedin.com/jobs/view/bci-internship-data-science-team-at-blackrock-neurotech-4437964794?position=1&pageNum=0&refId=hbgP1nD%2FSCalciaQWoGilQ%3D%3D&trackingId=H1NTkRdAQwyFkmTGl0eZcQ%3D%3D,data,40,0,True,False,Recent,2026-07-10 18:11
Data Science Intern,Bits in Bio,Not specified,0,Internship,"Boulder, CO",LinkedIn,https://www.linkedin.com/jobs/view/data-science-intern-at-bits-in-bio-4437980441?position=4&pageNum=0&refId=hbgP1nD%2FSCalciaQWoGilQ%3D%3D&trackingId=AiMegnTVi6rCJ%2FKXbQFelw%3D%3D,data,40,0,True,False,Recent,2026-07-10 18:11
Data Science Intern,Faurecia,Not specified,0,Internship,"Auburn Hills, MI",LinkedIn,https://www.linkedin.com/jobs/view/data-science-intern-at-faurecia-4434733850?position=8&pageNum=4&refId=ml5Uhw21P4Vf0iwpvCLATg%3D%3D&trackingId=6wlDKQYjCNKXeBnZSQU5iQ%3D%3D,data,40,0,True,False,2026-06-29,2026-07-10 18:11
Summer '26 Product & Software Internship,Denari,Not specified,0,Internship,"Madison, WI",LinkedIn,https://www.linkedin.com/jobs/view/summer-26-product-software-internship-at-denari-4331106332?position=3&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=RCl9VWJ%2BH0vN4yk4MksiCg%3D%3D,software,40,0,True,False,2025-10-24,2026-07-10 18:12
Software Engineering Intern,DMR Technologies,Not specified,0,Internship,"Lafayette, LA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineering-intern-at-dmr-technologies-4435969732?position=3&pageNum=1&refId=49vn0PeWwLViF9fWqtQhXQ%3D%3D&trackingId=O2vh5ZXwXbLmlqXN6ickiQ%3D%3D,"software, engineer",40,0,True,False,Recent,2026-07-10 18:12
Software Engineer Intern,Sony Electronics,Not specified,0,Internship,"San Diego, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-at-sony-electronics-4428718540?position=4&pageNum=1&refId=49vn0PeWwLViF9fWqtQhXQ%3D%3D&trackingId=CUBABmqcjIYIX33nDBVByw%3D%3D,"software, engineer",40,0,True,False,Recent,2026-07-10 18:12
Software Engineer Internship,Primed,Not specified,0,Internship,"Indiana, United States",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-internship-at-primed-4432985210?position=5&pageNum=1&refId=49vn0PeWwLViF9fWqtQhXQ%3D%3D&trackingId=P%2B1UrgSy3KCi7qLv01XoDg%3D%3D,"software, engineer",40,0,True,False,2026-06-26,2026-07-10 18:12
Software Engineer Intern Fall 2026/Winter 2027,Skydio,Not specified,0,Internship,"San Mateo, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-fall-2026-winter-2027-at-skydio-4411225974?position=7&pageNum=1&refId=49vn0PeWwLViF9fWqtQhXQ%3D%3D&trackingId=u2DDDP2FoOCbGCSNOMVNTQ%3D%3D,"software, engineer",40,0,True,False,2026-06-19,2026-07-10 18:12
Fall Software Development Intern,Altom Transport,Not specified,0,Internship,"Hammond, IN",LinkedIn,https://www.linkedin.com/jobs/view/fall-software-development-intern-at-altom-transport-4432400978?position=10&pageNum=1&refId=49vn0PeWwLViF9fWqtQhXQ%3D%3D&trackingId=5aKaxUXPNkBBpMjXxRc%2Fzg%3D%3D,software,40,0,True,False,2026-06-23,2026-07-10 18:12
Forward Deployed Software Engineer Internship,"Healthpeak Properties, Inc.",Not specified,0,Internship,"Irvine, CA",LinkedIn,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-internship-at-healthpeak-properties-inc-4363045962?position=5&pageNum=2&refId=sD4K%2FTFH4Da7BK8dCJVjsQ%3D%3D&trackingId=Kf9szB9g44L9BBzrwwFQ6Q%3D%3D,"software, engineer",40,0,True,False,2026-02-10,2026-07-10 18:12
Software Engineering Intern,Podium,Not specified,0,Internship,"Lehi, UT",LinkedIn,https://www.linkedin.com/jobs/view/software-engineering-intern-at-podium-4416453183?position=7&pageNum=2&refId=sD4K%2FTFH4Da7BK8dCJVjsQ%3D%3D&trackingId=a222w9PPH87WrkTBHXa2cQ%3D%3D,"software, engineer",40,0,True,False,2026-07-01,2026-07-10 18:12
"Strategic Student Program: Software Development Intern (PES, Fall 2026)",Siemens,Not specified,0,Internship,"Cincinnati, OH",LinkedIn,https://www.linkedin.com/jobs/view/strategic-student-program-software-development-intern-pes-fall-2026-at-siemens-4425865139?position=8&pageNum=2&refId=sD4K%2FTFH4Da7BK8dCJVjsQ%3D%3D&trackingId=wRYDY8tdkHh4QNKzE5n%2BXA%3D%3D,software,40,0,True,False,2026-07-01,2026-07-10 18:12
Software Engineer Intern,Simular,Not specified,0,Internship,"Palo Alto, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-at-simular-4315910915?position=2&pageNum=3&refId=H9zy1WrB3pE8L90asBZHZA%3D%3D&trackingId=C0U8z%2F5u0m1CBaPOovViqg%3D%3D,"software, engineer",40,0,True,False,2025-10-22,2026-07-10 18:12
Software Engineering Intern,Copart,Not specified,0,Internship,"Dallas, TX",LinkedIn,https://www.linkedin.com/jobs/view/software-engineering-intern-at-copart-4430726489?position=6&pageNum=3&refId=H9zy1WrB3pE8L90asBZHZA%3D%3D&trackingId=fPd8R6UPvwm5%2FpwasQR5TA%3D%3D,"software, engineer",40,0,True,False,2026-06-18,2026-07-10 18:12
Software Engineer - Intern,Maxima,Not specified,0,Internship,"San Mateo, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-at-maxima-4336626809?position=7&pageNum=3&refId=H9zy1WrB3pE8L90asBZHZA%3D%3D&trackingId=9s05APSI7%2FcIMWeefeQYUA%3D%3D,"software, engineer",40,0,True,False,2025-11-18,2026-07-10 18:12
Software Engineering Intern,Rieke,Not specified,0,Internship,"Bloomfield Hills, MI",LinkedIn,https://www.linkedin.com/jobs/view/software-engineering-intern-at-rieke-4437304731?position=8&pageNum=3&refId=H9zy1WrB3pE8L90asBZHZA%3D%3D&trackingId=7WvP%2BB2semmER%2B7Z5bC6WQ%3D%3D,"software, engineer",40,0,True,False,2026-07-07,2026-07-10 18:12
"Internship, Embedded Software Engineer, Body Controls Firmware (Fall 2026)",Tesla,Not specified,0,Internship,"Palo Alto, CA",LinkedIn,https://www.linkedin.com/jobs/view/internship-embedded-software-engineer-body-controls-firmware-fall-2026-at-tesla-4420208786?position=4&pageNum=4&refId=3VLJkuWtaX9p4oyyA%2Fc5Eg%3D%3D&trackingId=WCOXkJgqiy0htDuG7JMNbg%3D%3D,"software, engineer",40,0,True,False,2026-05-28,2026-07-10 18:12
Software Engineer - UI/UX (Fall 26' Intern),JobsInMass.com,Not specified,0,Internship,"Natick, MA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-ui-ux-fall-26-intern-at-jobsinmass-com-4432959120?position=6&pageNum=4&refId=3VLJkuWtaX9p4oyyA%2Fc5Eg%3D%3D&trackingId=hvgWMRcF5n5%2Bzo0IjIk91Q%3D%3D,"software, engineer",40,0,True,False,2026-06-26,2026-07-10 18:12
R&D Software Engineer (Intern),Delsys,Not specified,0,Internship,"Natick, MA",LinkedIn,https://www.linkedin.com/jobs/view/r-d-software-engineer-intern-at-delsys-4350195334?position=9&pageNum=4&refId=3VLJkuWtaX9p4oyyA%2Fc5Eg%3D%3D&trackingId=sgL5MQR3UeWIbzqC4KfHFw%3D%3D,"software, engineer",40,0,True,False,2025-11-24,2026-07-10 18:12
Software Engineer - Intern,Object,Not specified,0,Internship,"San Jose, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-intern-at-object-4438889752?position=6&pageNum=0&refId=zNuVLVNMS4Hnv1MYXHMROA%3D%3D&trackingId=bYln5IGH%2BLoQMmEg%2B48Phg%3D%3D,"software, engineer",40,0,True,False,Recent,2026-07-10 18:12
Software Engineering Intern,Social Impact,Not specified,0,Internship,"Arlington, VA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineering-intern-at-social-impact-4413320268?position=7&pageNum=1&refId=bZmLYL%2F6NpvpCwomiBmMQQ%3D%3D&trackingId=X8t8ghzejWaAcat9P76%2Fsg%3D%3D,"software, engineer",40,0,True,False,2026-05-19,2026-07-10 18:12
DevOps Engineer (Skillbridge Intern) - 28114,"Mission Technologies, a division of HII",Not specified,0,Internship,"Augusta, GA",LinkedIn,https://www.linkedin.com/jobs/view/devops-engineer-skillbridge-intern-28114-at-mission-technologies-a-division-of-hii-4398193708?position=1&pageNum=3&refId=3zUnNfLY5pZUijUAYiT0rw%3D%3D&trackingId=ESQq02ZVlGaf404LjKwicw%3D%3D,"engineer, devops",40,0,True,False,2026-07-05,2026-07-10 18:12
Web Developer / Software Engineering Intern,Pulse Commerce,Not specified,0,Internship,"Bridgeport, CT",LinkedIn,https://www.linkedin.com/jobs/view/web-developer-software-engineering-intern-at-pulse-commerce-4356640253?position=1&pageNum=4&refId=0DZ4H2azIB0AoER8lR3CdQ%3D%3D&trackingId=azPpuGpw%2BzmXJfiZzcfEtw%3D%3D,"software, engineer, developer, web",40,0,True,False,2026-01-28,2026-07-10 18:12
Software Engineering Intern,Collaborative Drug Discovery - CDD Vault,Not specified,0,Internship,"Newport News, VA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineering-intern-at-collaborative-drug-discovery-cdd-vault-4437134585?position=6&pageNum=4&refId=0DZ4H2azIB0AoER8lR3CdQ%3D%3D&trackingId=5Oh70abQXHjczphKih%2BoKQ%3D%3D,"software, engineer",40,0,True,False,2026-07-06,2026-07-10 18:12
