title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
Ai Engineer,Opportunity looking for AI Engineer role Globaly L...,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48784686,"python, javascript, react, fastapi, flask, aws, azure, docker, kubernetes, mongodb, ai, machine learning, ml, deep learning, llm, rag, langchain, vector, tensorflow, pytorch, rest api, microservices, git, ci/cd, go, java, all-levels",68,100,False,False,2026-07-01,2026-07-10 01:50
Ai Engineer,I'm AI Engineer hands on 2 years of experience,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48760248,"python, javascript, react, fastapi, flask, aws, azure, docker, kubernetes, mongodb, ai, machine learning, ml, deep learning, llm, rag, langchain, vector, tensorflow, pytorch, rest api, microservices, git, ci/cd, go, java, all-levels",68,100,False,False,2026-07-01,2026-07-10 01:50
Founding Full Stack,Cora AI,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48811937,"ai, llm, rag, full stack, go, all-levels",67,60,False,True,2026-07-01,2026-07-10 01:50
Founding Full,Logen.io,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48760654,"react, ai, llm, rag, go, all-levels",62,60,False,True,2026-07-01,2026-07-10 01:50
Backend Engineer,ProxyBase (,"$100,000-$160,000/year",8333,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48756786,"typescript, react, node, ai, llm, backend, frontend, rust, all-levels",62,60,False,False,2026-07-01,2026-07-10 01:50
Remote (Europe),Spacelift,"$80,000-$110,000/year",6666,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48752134,"aws, kubernetes, ai, rag, backend, devops, go, all-levels",62,60,False,False,2026-07-01,2026-07-10 01:50
"Chicago or NYC (preferred), Remote for the right candidate",Quantum Rise,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48750358,"ai, machine learning, rag, go, all-levels",62,60,False,True,2026-07-01,2026-07-10 01:50
Full Stack Engineer,Credo Health,"$125,000-$175,000/year",10416,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48748512,"python, django, postgres, ai, ml, openai, full stack, backend, go, all-levels",62,60,False,False,2026-07-01,2026-07-10 01:50
Product,Dashdoc,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48756639,"python, react, django, gcp, postgresql, postgres, ai, git, go, all-levels",60,80,False,False,2026-07-01,2026-07-10 01:50
"Backend Engineer (Rust, MySQL)",ArtCraft,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48750050,"mysql, ai, rag, backend, git, rust, go, all-levels",60,80,False,False,2026-07-01,2026-07-10 01:50
disclosure: i am ex,full,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48754418,"typescript, react, express, ai, llm, rag, graphql, git, go, java, all-levels",55,80,False,False,2026-07-01,2026-07-10 01:50
Founding CTO,Syntropic,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48797747,"ai, ml, llm, all-levels",54,40,False,True,2026-07-01,2026-07-10 01:50
Data Engineer,Forecasting Research Institute,"$75,000-$130,000/year",6250,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48751039,"python, ai, all-levels",54,40,False,False,2026-07-01,2026-07-10 01:50
Fullstack engineer,Rivet,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48806120,"typescript, react, express, aws, postgres, ai, fullstack, go, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Remote,Acme,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48792793,"ai, rag, backend, frontend, git, ci/cd, go, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Forward Deployed Engineer,Kinxshn,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48775022,"python, ai, llm, langchain, backend, ci/cd, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Trust & Safety Engineer,Runway,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48761457,"python, typescript, aws, gcp, ai, ml, pytorch, backend, rust, go, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Product Engineer,Ojin,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48753172,"python, typescript, react, node, aws, ai, backend, frontend, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Global Remote (almost anywhere) & Hybrid NYC,Atria,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752751,"react, express, gcp, mysql, go, all-levels",52,60,False,True,2026-07-01,2026-07-10 01:50
Remote (EU),AREO,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48751855,"docker, postgres, ai, llm, backend, git, go, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Full Stack,Delta AI,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749788,"typescript, react, node, ai, full stack, git, ci/cd, go, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
US Fully Remote,Akkio,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749435,"python, typescript, node, ai, ml, llm, full stack, backend, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
Backend and Devops Mid,Splash Tech,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749201,"python, typescript, aws, kubernetes, postgres, ai, backend, git, devops, java, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
CaseLight Systems Inc. (CSI),"Blaine, WA",Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48747987,"react, node, ai, rag, backend, all-levels",52,60,False,False,2026-07-01,2026-07-10 01:50
"Remote (US, Canada)",Nova Credit,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748044,"python, typescript, react, node, aws, postgresql, postgres, ml, all-levels",50,80,False,False,2026-07-01,2026-07-10 01:50
"San Francisco, CA (Hybrid) and Remote",Baton,"$220,000-$270,000/year",18333,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48764138,"ai, git, go, all-levels",49,40,False,False,2026-07-01,2026-07-10 01:50
"Toronto, ON",Cardog,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48766814,"typescript, react, postgresql, postgres, ai, ml, go, all-levels",47,60,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,Rail Europe (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48758483,"aws, postgresql, postgres, ai, all-levels",47,60,False,False,2026-07-01,2026-07-10 01:50
Infra Eng,Railway,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48754441,"aws, ai, rag, all-levels",47,60,False,False,2026-07-01,2026-07-10 01:50
First Engineer,Mitty,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48750343,"ai, ml, llm, openai, git, go, all-levels",47,60,False,False,2026-07-01,2026-07-10 01:50
Multiple Roles,DuckDuckGo,"$178,500-$243,800/year",14875,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48749755,"ai, backend, rust, go, all-levels",46,20,False,False,2026-07-01,2026-07-10 01:50
Infrastructure Engineer,IVPN,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48837183,"python, ai, linux, go, all-levels",44,40,False,False,2026-07-01,2026-07-10 01:50
"EM, Sr",Oscilar.com,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48835373,"ai, machine learning, ml, backend, java, all-levels",44,40,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Playit,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48762510,"typescript, react, postgres, ai, backend, rust, go, all-levels",44,40,False,False,2026-07-01,2026-07-10 01:50
Multiple Roles,Oneleet,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752812,"typescript, react, kubernetes, ai, fullstack, backend, frontend, go, all-levels",44,40,False,False,2026-07-01,2026-07-10 01:50
Ruby on Rails Engineer,Tax Rails,"$85,000-$125,000/year",7083,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48770198,"ai, all-levels",41,20,False,False,2026-07-01,2026-07-10 01:50
careers),Symetra (symetra.com,"$130,000-$210,000/year",10833,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48756260,"ai, go, all-levels",41,20,False,False,2026-07-01,2026-07-10 01:50
Azure Data DevOps Engineer,Assura Protect,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48818190,"aws, azure, ai, ci/cd, devops, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Category Labs,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48809559,"ai, rust, go, c++, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Coder,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48806521,"ai, git, rust, go, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
first company building an AI automation platform for profess...,PostSilo is a privacy,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48782067,"ai, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software Engineers (multiple levels),Relevant Healthcare,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48765749,"typescript, react, ai, graphql, go, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Remote (US) or Santa Clara or Brooklyn,Oklo,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48762979,"react, rag, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,Kog (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48762916,"ai, llm, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Perry Street Software,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48762674,"ai, git, go, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Tokyo or Remote in Japan,Preferred Networks,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48761162,"ai, llm, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Sudowrite,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48755415,"react, ai, go, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
REMOTE (US,SpruceID,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48753495,"typescript, ai, git, ci/cd, rust, go, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Onsite (San Francisco) + Remote,Foxglove,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752640,"ai, ml, rag, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Software & Data Engineers,Kadoa,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749718,"ai, git, go, all-levels",39,40,False,False,2026-07-01,2026-07-10 01:50
Product & Engineering roles,Hive,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48811437,"ai, fullstack, frontend, all-levels",36,20,False,False,2026-07-01,2026-07-10 01:50
REMOTE (US,Matcha,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48757845,"ai, ml, backend, frontend, all-levels",36,20,False,False,2026-07-01,2026-07-10 01:50
Remote (US) First with offices in NYC and SF,Pomelo Care,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48818464,"fullstack, all-levels",33,0,False,True,2026-07-01,2026-07-10 01:50
Software Engineer,LiveKit,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48822697,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,"Could you explain what ""Oklo requires remote emplo...",Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48812077,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,"The role is Global, Workable just has terrible set...",Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48808119,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Frontend Engineer,This Dot Labs,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48804695,"ai, frontend, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,August Health (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48767262,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
"San Francisco, ONSITE (also Tokyo for some roles)",Radical Numerics,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48766311,"ai, go, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,Lago (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48758289,"ai, rust, go, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Product Engineer,Phaselaw,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48757141,"ai, frontend, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,I am looking to hire a freelancer for a math resea...,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48754925,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software/AI Role,FINN App (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48754641,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Surge AI (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48753928,"ai, go, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
"London, UK",OpenRent,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752047,"ai, go, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Data Engineer,IPinfo.io,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48751068,"ai, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
level C#,RedLine Solutions is hiring a fully remote mid,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48750675,"ai, go, all-levels",31,20,False,False,2026-07-01,2026-07-10 01:50
Engineering & Product,Ditto,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48825319,"react, node, rust, go, all-levels",21,20,False,False,2026-07-01,2026-07-10 01:50
Software Engineer,Better Stack,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48806181,"fullstack, all-levels",18,0,False,False,2026-07-01,2026-07-10 01:50
Software Engineering,Sphinx Defense,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48807202,"devops, all-levels",13,0,False,False,2026-07-01,2026-07-10 01:50
